iteration,opponent_kind,opponent_identity,games,learner_wins,learner_draws,learner_losses,learner_ewr,red_wins,blue_wins,draws
48,stress_policy,stress_berserker@1.0.0,34,30,0,4,0.8823529411764706,4,30,0
48,stress_policy,stress_chaos@1.0.0,34,33,0,1,0.9705882352941176,1,33,0
48,stress_policy,stress_draw_seeker@1.0.0,34,33,1,0,0.9852941176470589,33,0,1
48,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
48,stress_policy,stress_miner_rush@1.0.0,34,25,0,9,0.7352941176470589,9,25,0
48,stress_policy,stress_scout_rush@1.0.0,35,28,2,5,0.8285714285714286,28,5,2
49,current_policy,phase9_behavior_v1|ns=canonical|B049,1024,,,,,506,513,5
49,historical_snapshot,phase9_anchor_v1|H000,57,44,0,13,0.7719298245614035,31,26,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H010,53,38,0,15,0.7169811320754716,33,20,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H015,61,38,0,23,0.6229508196721312,29,32,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H020,59,37,0,22,0.6271186440677966,32,27,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H025,49,26,0,23,0.5306122448979592,25,24,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H030,54,29,0,25,0.5370370370370371,24,30,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H035,72,45,0,27,0.625,35,37,0
49,historical_snapshot,phase9_archive_v1|ns=canonical|H040,52,28,1,23,0.5480769230769231,22,29,1
49,historical_snapshot,phase9_archive_v1|ns=canonical|H045,55,23,0,32,0.41818181818181815,24,31,0
49,rule_policy,basic_heuristic@1.0.0,46,34,0,12,0.7391304347826086,19,27,0
49,rule_policy,strategic_rule_based@1.1.0,154,110,0,44,0.7142857142857143,69,85,0
49,rule_policy,tactical_rule_based@1.0.0,107,80,0,27,0.7476635514018691,60,47,0
49,stress_policy,stress_berserker@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
49,stress_policy,stress_chaos@1.0.0,34,30,2,2,0.9117647058823529,2,30,2
49,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
49,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
49,stress_policy,stress_miner_rush@1.0.0,35,28,0,7,0.8,7,28,0
49,stress_policy,stress_scout_rush@1.0.0,34,29,1,4,0.8676470588235294,29,4,1
50,current_policy,phase9_behavior_v1|ns=canonical|B050,1024,,,,,502,520,2
50,historical_snapshot,phase9_anchor_v1|H000,59,48,1,10,0.8220338983050848,27,31,1
50,historical_snapshot,phase9_archive_v1|ns=canonical|H010,57,50,0,7,0.8771929824561403,30,27,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H015,55,34,0,21,0.6181818181818182,25,30,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H020,51,33,0,18,0.6470588235294118,23,28,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H025,64,30,0,34,0.46875,27,37,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H030,67,36,0,31,0.5373134328358209,35,32,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H035,44,28,0,16,0.6363636363636364,22,22,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H040,63,40,0,23,0.6349206349206349,38,25,0
50,historical_snapshot,phase9_archive_v1|ns=canonical|H045,52,30,0,22,0.5769230769230769,31,21,0
50,rule_policy,basic_heuristic@1.0.0,46,34,0,12,0.7391304347826086,23,23,0
50,rule_policy,strategic_rule_based@1.1.0,154,111,0,43,0.7207792207792207,80,74,0
50,rule_policy,tactical_rule_based@1.0.0,107,85,1,21,0.7990654205607477,58,48,1
50,stress_policy,stress_berserker@1.0.0,34,31,0,3,0.9117647058823529,3,31,0
50,stress_policy,stress_chaos@1.0.0,34,33,0,1,0.9705882352941176,1,33,0
50,stress_policy,stress_draw_seeker@1.0.0,35,35,0,0,1.0,35,0,0
50,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
50,stress_policy,stress_miner_rush@1.0.0,34,20,1,13,0.6029411764705882,13,20,1
50,stress_policy,stress_scout_rush@1.0.0,34,31,1,2,0.9264705882352942,31,2,1
51,current_policy,phase9_behavior_v1|ns=canonical|B051,1024,,,,,501,521,2
51,historical_snapshot,phase9_anchor_v1|H000,53,40,0,13,0.7547169811320755,26,27,0
51,historical_snapshot,phase9_archive_v1|ns=canonical|H015,49,33,1,15,0.6836734693877551,24,24,1
51,historical_snapshot,phase9_archive_v1|ns=canonical|H020,66,35,0,31,0.5303030303030303,23,43,0
51,historical_snapshot,phase9_archive_v1|ns=canonical|H025,49,26,1,22,0.5408163265306123,15,33,1
51,historical_snapshot,phase9_archive_v1|ns=canonical|H030,47,31,0,16,0.6595744680851063,23,24,0
51,historical_snapshot,phase9_archive_v1|ns=canonical|H035,59,32,1,26,0.5508474576271186,35,23,1
51,historical_snapshot,phase9_archive_v1|ns=canonical|H040,77,50,0,27,0.6493506493506493,34,43,0
51,historical_snapshot,phase9_archive_v1|ns=canonical|H045,58,30,1,27,0.5258620689655172,27,30,1
51,historical_snapshot,phase9_archive_v1|ns=canonical|H050,54,22,1,31,0.4166666666666667,27,26,1
51,rule_policy,basic_heuristic@1.0.0,46,40,0,6,0.8695652173913043,23,23,0
51,rule_policy,strategic_rule_based@1.1.0,154,118,0,36,0.7662337662337663,79,75,0
51,rule_policy,tactical_rule_based@1.0.0,107,81,0,26,0.7570093457943925,57,50,0
51,stress_policy,stress_berserker@1.0.0,35,34,0,1,0.9714285714285714,1,34,0
51,stress_policy,stress_chaos@1.0.0,34,33,0,1,0.9705882352941176,1,33,0
51,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
51,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
51,stress_policy,stress_miner_rush@1.0.0,34,29,1,4,0.8676470588235294,4,29,1
51,stress_policy,stress_scout_rush@1.0.0,34,31,0,3,0.9117647058823529,31,3,0
52,current_policy,phase9_behavior_v1|ns=canonical|B052,1024,,,,,500,519,5
52,historical_snapshot,phase9_anchor_v1|H000,63,49,0,14,0.7777777777777778,31,32,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H015,47,35,0,12,0.7446808510638298,22,25,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H020,60,38,1,21,0.6416666666666667,33,26,1
52,historical_snapshot,phase9_archive_v1|ns=canonical|H025,49,31,0,18,0.6326530612244898,23,26,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H030,55,29,0,26,0.5272727272727272,27,28,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H035,54,38,0,16,0.7037037037037037,26,28,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H040,47,31,0,16,0.6595744680851063,27,20,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H045,67,39,0,28,0.582089552238806,31,36,0
52,historical_snapshot,phase9_archive_v1|ns=canonical|H050,70,42,1,27,0.6071428571428571,32,37,1
52,rule_policy,basic_heuristic@1.0.0,46,35,0,11,0.7608695652173914,20,26,0
52,rule_policy,strategic_rule_based@1.1.0,154,110,1,43,0.7175324675324676,86,67,1
52,rule_policy,tactical_rule_based@1.0.0,107,81,0,26,0.7570093457943925,56,51,0
52,stress_policy,stress_berserker@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
52,stress_policy,stress_chaos@1.0.0,34,34,0,0,1.0,0,34,0
52,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
52,stress_policy,stress_information_miser@1.0.0,35,35,0,0,1.0,35,0,0
52,stress_policy,stress_miner_rush@1.0.0,34,27,2,5,0.8235294117647058,5,27,2
52,stress_policy,stress_scout_rush@1.0.0,34,27,0,7,0.7941176470588235,27,7,0
53,current_policy,phase9_behavior_v1|ns=canonical|B053,1024,,,,,508,515,1
53,historical_snapshot,phase9_anchor_v1|H000,57,49,0,8,0.8596491228070176,29,28,0
53,historical_snapshot,phase9_archive_v1|ns=canonical|H015,50,35,1,14,0.71,24,25,1
53,historical_snapshot,phase9_archive_v1|ns=canonical|H020,55,39,0,16,0.7090909090909091,26,29,0
53,historical_snapshot,phase9_archive_v1|ns=canonical|H025,67,41,1,25,0.6194029850746269,33,33,1
53,historical_snapshot,phase9_archive_v1|ns=canonical|H030,63,31,0,32,0.49206349206349204,26,37,0
53,historical_snapshot,phase9_archive_v1|ns=canonical|H035,50,27,1,22,0.55,21,28,1
53,historical_snapshot,phase9_archive_v1|ns=canonical|H040,56,30,0,26,0.5357142857142857,27,29,0
53,historical_snapshot,phase9_archive_v1|ns=canonical|H045,66,35,1,30,0.5378787878787878,28,37,1
53,historical_snapshot,phase9_archive_v1|ns=canonical|H050,48,26,0,22,0.5416666666666666,22,26,0
53,rule_policy,basic_heuristic@1.0.0,46,42,0,4,0.9130434782608695,21,25,0
53,rule_policy,strategic_rule_based@1.1.0,154,121,0,33,0.7857142857142857,78,76,0
53,rule_policy,tactical_rule_based@1.0.0,107,76,0,31,0.7102803738317757,54,53,0
53,stress_policy,stress_berserker@1.0.0,34,30,0,4,0.8823529411764706,4,30,0
53,stress_policy,stress_chaos@1.0.0,35,34,1,0,0.9857142857142858,0,34,1
53,stress_policy,stress_draw_seeker@1.0.0,34,33,1,0,0.9852941176470589,33,0,1
53,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
53,stress_policy,stress_miner_rush@1.0.0,34,25,2,7,0.7647058823529411,7,25,2
53,stress_policy,stress_scout_rush@1.0.0,34,29,1,4,0.8676470588235294,29,4,1
54,current_policy,phase9_behavior_v1|ns=canonical|B054,1024,,,,,516,502,6
54,historical_snapshot,phase9_anchor_v1|H000,59,45,0,14,0.7627118644067796,23,36,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H015,49,34,0,15,0.6938775510204082,27,22,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H020,55,34,2,19,0.6363636363636364,30,23,2
54,historical_snapshot,phase9_archive_v1|ns=canonical|H025,53,33,0,20,0.6226415094339622,26,27,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H030,56,26,0,30,0.4642857142857143,28,28,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H035,63,33,0,30,0.5238095238095238,34,29,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H040,67,31,0,36,0.4626865671641791,35,32,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H045,56,28,0,28,0.5,30,26,0
54,historical_snapshot,phase9_archive_v1|ns=canonical|H050,54,30,0,24,0.5555555555555556,22,32,0
54,rule_policy,basic_heuristic@1.0.0,46,29,1,16,0.6413043478260869,25,20,1
54,rule_policy,strategic_rule_based@1.1.0,154,111,1,42,0.724025974025974,69,84,1
54,rule_policy,tactical_rule_based@1.0.0,107,79,1,27,0.7429906542056075,51,55,1
54,stress_policy,stress_berserker@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
54,stress_policy,stress_chaos@1.0.0,34,32,1,1,0.9558823529411765,1,32,1
54,stress_policy,stress_draw_seeker@1.0.0,34,33,1,0,0.9852941176470589,33,0,1
54,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
54,stress_policy,stress_miner_rush@1.0.0,34,29,2,3,0.8823529411764706,3,29,2
54,stress_policy,stress_scout_rush@1.0.0,35,32,0,3,0.9142857142857143,32,3,0
55,current_policy,phase9_behavior_v1|ns=canonical|B055,1024,,,,,510,509,5
55,historical_snapshot,phase9_anchor_v1|H000,47,38,0,9,0.8085106382978723,24,23,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H015,55,34,0,21,0.6181818181818182,24,31,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H020,58,40,0,18,0.6896551724137931,32,26,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H025,58,34,0,24,0.5862068965517241,28,30,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H030,49,26,0,23,0.5306122448979592,26,23,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H035,64,38,0,26,0.59375,33,31,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H040,65,37,0,28,0.5692307692307692,34,31,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H045,62,35,0,27,0.5645161290322581,31,31,0
55,historical_snapshot,phase9_archive_v1|ns=canonical|H050,54,28,0,26,0.5185185185185185,28,26,0
55,rule_policy,basic_heuristic@1.0.0,46,33,0,13,0.717391304347826,22,24,0
55,rule_policy,strategic_rule_based@1.1.0,154,116,0,38,0.7532467532467533,79,75,0
55,rule_policy,tactical_rule_based@1.0.0,107,83,0,24,0.7757009345794392,51,56,0
55,stress_policy,stress_berserker@1.0.0,34,30,0,4,0.8823529411764706,4,30,0
55,stress_policy,stress_chaos@1.0.0,34,32,1,1,0.9558823529411765,1,32,1
55,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
55,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
55,stress_policy,stress_miner_rush@1.0.0,35,25,1,9,0.7285714285714285,9,25,1
55,stress_policy,stress_scout_rush@1.0.0,34,31,0,3,0.9117647058823529,31,3,0
56,current_policy,phase9_behavior_v1|ns=canonical|B056,1024,,,,,522,499,3
56,historical_snapshot,phase9_anchor_v1|H000,60,47,0,13,0.7833333333333333,29,31,0
56,historical_snapshot,phase9_archive_v1|ns=canonical|H020,65,42,1,22,0.6538461538461539,33,31,1
56,historical_snapshot,phase9_archive_v1|ns=canonical|H025,50,29,0,21,0.58,22,28,0
56,historical_snapshot,phase9_archive_v1|ns=canonical|H030,67,35,2,30,0.5373134328358209,39,26,2
56,historical_snapshot,phase9_archive_v1|ns=canonical|H035,48,30,0,18,0.625,20,28,0
56,historical_snapshot,phase9_archive_v1|ns=canonical|H040,55,30,2,23,0.5636363636363636,28,25,2
56,historical_snapshot,phase9_archive_v1|ns=canonical|H045,46,33,0,13,0.717391304347826,22,24,0
56,historical_snapshot,phase9_archive_v1|ns=canonical|H050,65,31,0,34,0.47692307692307695,36,29,0
56,historical_snapshot,phase9_archive_v1|ns=canonical|H055,56,30,0,26,0.5357142857142857,32,24,0
56,rule_policy,basic_heuristic@1.0.0,46,38,0,8,0.8260869565217391,19,27,0
56,rule_policy,strategic_rule_based@1.1.0,154,122,1,31,0.7954545454545454,81,72,1
56,rule_policy,tactical_rule_based@1.0.0,107,84,1,22,0.7897196261682243,49,57,1
56,stress_policy,stress_berserker@1.0.0,34,30,0,4,0.8823529411764706,4,30,0
56,stress_policy,stress_chaos@1.0.0,34,31,1,2,0.9264705882352942,2,31,1
56,stress_policy,stress_draw_seeker@1.0.0,35,35,0,0,1.0,35,0,0
56,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
56,stress_policy,stress_miner_rush@1.0.0,34,26,1,7,0.7794117647058824,7,26,1
56,stress_policy,stress_scout_rush@1.0.0,34,29,0,5,0.8529411764705882,29,5,0
57,current_policy,phase9_behavior_v1|ns=canonical|B057,1024,,,,,539,480,5
57,historical_snapshot,phase9_anchor_v1|H000,54,44,0,10,0.8148148148148148,26,28,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H020,60,37,2,21,0.6333333333333333,34,24,2
57,historical_snapshot,phase9_archive_v1|ns=canonical|H025,64,39,0,25,0.609375,27,37,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H030,46,28,0,18,0.6086956521739131,23,23,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H035,47,24,0,23,0.5106382978723404,23,24,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H040,63,34,0,29,0.5396825396825397,36,27,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H045,64,30,0,34,0.46875,42,22,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H050,52,23,0,29,0.4423076923076923,31,21,0
57,historical_snapshot,phase9_archive_v1|ns=canonical|H055,62,31,0,31,0.5,29,33,0
57,rule_policy,basic_heuristic@1.0.0,46,35,0,11,0.7608695652173914,18,28,0
57,rule_policy,strategic_rule_based@1.1.0,154,113,2,39,0.7402597402597403,82,70,2
57,rule_policy,tactical_rule_based@1.0.0,107,82,0,25,0.7663551401869159,54,53,0
57,stress_policy,stress_berserker@1.0.0,35,26,0,9,0.7428571428571429,9,26,0
57,stress_policy,stress_chaos@1.0.0,34,32,2,0,0.9705882352941176,0,32,2
57,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
57,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
57,stress_policy,stress_miner_rush@1.0.0,34,27,0,7,0.7941176470588235,7,27,0
57,stress_policy,stress_scout_rush@1.0.0,34,30,0,4,0.8823529411764706,30,4,0
58,current_policy,phase9_behavior_v1|ns=canonical|B058,1024,,,,,506,511,7
58,historical_snapshot,phase9_anchor_v1|H000,49,36,0,13,0.7346938775510204,25,24,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H020,57,32,1,24,0.5701754385964912,22,34,1
58,historical_snapshot,phase9_archive_v1|ns=canonical|H025,45,27,0,18,0.6,15,30,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H030,54,33,0,21,0.6111111111111112,28,26,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H035,81,44,0,37,0.5432098765432098,41,40,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H040,52,34,0,18,0.6538461538461539,21,31,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H045,65,34,0,31,0.5230769230769231,34,31,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H050,61,30,0,31,0.4918032786885246,33,28,0
58,historical_snapshot,phase9_archive_v1|ns=canonical|H055,48,26,0,22,0.5416666666666666,21,27,0
58,rule_policy,basic_heuristic@1.0.0,46,41,0,5,0.8913043478260869,18,28,0
58,rule_policy,strategic_rule_based@1.1.0,154,119,0,35,0.7727272727272727,86,68,0
58,rule_policy,tactical_rule_based@1.0.0,107,80,1,26,0.7523364485981309,46,60,1
58,stress_policy,stress_berserker@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
58,stress_policy,stress_chaos@1.0.0,34,32,2,0,0.9705882352941176,0,32,2
58,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
58,stress_policy,stress_information_miser@1.0.0,35,34,1,0,0.9857142857142858,34,0,1
58,stress_policy,stress_miner_rush@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
58,stress_policy,stress_scout_rush@1.0.0,34,27,2,5,0.8235294117647058,27,5,2
59,current_policy,phase9_behavior_v1|ns=canonical|B059,1024,,,,,554,455,15
59,historical_snapshot,phase9_anchor_v1|H000,62,52,0,10,0.8387096774193549,28,34,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H020,64,37,0,27,0.578125,36,28,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H025,45,24,1,20,0.5444444444444444,18,26,1
59,historical_snapshot,phase9_archive_v1|ns=canonical|H030,59,33,0,26,0.559322033898305,37,22,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H035,48,31,0,17,0.6458333333333334,20,28,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H040,60,29,0,31,0.48333333333333334,28,32,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H045,67,37,0,30,0.5522388059701493,37,30,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H050,51,26,0,25,0.5098039215686274,26,25,0
59,historical_snapshot,phase9_archive_v1|ns=canonical|H055,56,23,0,33,0.4107142857142857,31,25,0
59,rule_policy,basic_heuristic@1.0.0,46,41,0,5,0.8913043478260869,22,24,0
59,rule_policy,strategic_rule_based@1.1.0,154,114,4,36,0.7532467532467533,76,74,4
59,rule_policy,tactical_rule_based@1.0.0,107,88,1,18,0.8271028037383178,53,53,1
59,stress_policy,stress_berserker@1.0.0,34,29,0,5,0.8529411764705882,5,29,0
59,stress_policy,stress_chaos@1.0.0,35,32,2,1,0.9428571428571428,1,32,2
59,stress_policy,stress_draw_seeker@1.0.0,34,33,1,0,0.9852941176470589,33,0,1
59,stress_policy,stress_information_miser@1.0.0,34,34,0,0,1.0,34,0,0
59,stress_policy,stress_miner_rush@1.0.0,34,20,4,10,0.6470588235294118,10,20,4
59,stress_policy,stress_scout_rush@1.0.0,34,29,4,1,0.9117647058823529,29,1,4
60,current_policy,phase9_behavior_v1|ns=canonical|B060,1024,,,,,470,543,11
60,historical_snapshot,phase9_anchor_v1|H000,72,59,0,13,0.8194444444444444,36,36,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H020,53,29,0,24,0.5471698113207547,27,26,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H025,58,38,2,18,0.6724137931034483,23,33,2
60,historical_snapshot,phase9_archive_v1|ns=canonical|H030,62,33,0,29,0.532258064516129,26,36,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H035,65,43,0,22,0.6615384615384615,35,30,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H040,42,19,0,23,0.4523809523809524,22,20,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H045,66,38,0,28,0.5757575757575758,32,34,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H050,34,18,0,16,0.5294117647058824,19,15,0
60,historical_snapshot,phase9_archive_v1|ns=canonical|H055,60,27,0,33,0.45,31,29,0
60,rule_policy,basic_heuristic@1.0.0,46,34,1,11,0.75,26,19,1
60,rule_policy,strategic_rule_based@1.1.0,154,116,0,38,0.7532467532467533,75,79,0
60,rule_policy,tactical_rule_based@1.0.0,107,80,0,27,0.7476635514018691,51,56,0
60,stress_policy,stress_berserker@1.0.0,34,32,0,2,0.9411764705882353,2,32,0
60,stress_policy,stress_chaos@1.0.0,34,32,1,1,0.9558823529411765,1,32,1
60,stress_policy,stress_draw_seeker@1.0.0,34,34,0,0,1.0,34,0,0
60,stress_policy,stress_information_miser@1.0.0,34,33,0,1,0.9705882352941176,33,1,0
60,stress_policy,stress_miner_rush@1.0.0,34,25,4,5,0.7941176470588235,5,25,4
60,stress_policy,stress_scout_rush@1.0.0,35,28,2,5,0.8285714285714286,28,5,2
